,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro
"(18, '15_sosiaalinen_media', 73)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 74)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 75)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 76)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 77)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 78)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 79)",0,0,0,0,0,0,0,0,0,0
"(18, '15_sosiaalinen_media', 80)",0,0,0,0,0,0,0,1,1,0
"(19, '16_tekoäly', 1)",0,0,0,0,0,0,0,1,1,0
"(19, '16_tekoäly', 2)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 3)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 4)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 5)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 6)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 7)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 8)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 9)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 10)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 11)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 12)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 13)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 14)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 15)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 16)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 17)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 18)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 19)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 20)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 21)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 22)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 23)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 24)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 25)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 26)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 27)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 28)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 29)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 30)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 31)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 32)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 33)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 34)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 35)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 36)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 37)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 38)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 39)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 40)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 41)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 42)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 43)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 44)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 45)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 46)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 47)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 48)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 49)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 50)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 51)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 52)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 53)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 54)",0,0,0,0,0,0,0,0,0,0
"(19, '16_tekoäly', 55)",0,0,0,0,0,0,0,1,1,0
"(20, '17_usa-ympäristöpolitiikka', 1)",0,0,0,0,0,0,0,1,1,0
"(20, '17_usa-ympäristöpolitiikka', 2)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 3)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 4)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 5)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 6)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 7)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 8)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 9)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 10)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 11)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 12)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 13)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 14)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 15)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 16)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 17)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 18)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 19)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 20)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 21)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 22)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 23)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 24)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 25)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 26)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 27)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 28)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 29)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 30)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 31)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 32)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 33)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 34)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 35)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 36)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 37)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 38)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 39)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 40)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 41)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 42)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 43)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 44)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 45)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 46)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 47)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 48)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 49)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 50)",0,0,0,0,0,0,0,0,0,0
"(20, '17_usa-ympäristöpolitiikka', 51)",0,0,0,0,0,0,0,1,1,0
"(21, '18_uskontojohtajat', 1)",0,0,0,0,0,0,0,1,1,0
"(21, '18_uskontojohtajat', 2)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 3)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 4)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 5)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 6)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 7)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 8)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 9)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 10)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 11)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 12)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 13)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 14)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 15)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 16)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 17)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 18)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 19)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 20)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 21)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 22)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 23)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 24)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 25)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 26)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 27)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 28)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 29)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 30)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 31)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 32)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 33)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 34)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 35)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 36)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 37)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 38)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 39)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 40)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 41)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 42)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 43)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 44)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 45)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 46)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 47)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 48)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 49)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 50)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 51)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 52)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 53)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 54)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 55)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 56)",0,0,0,0,0,0,0,0,0,0
"(21, '18_uskontojohtajat', 57)",0,0,0,0,0,0,0,1,1,0
"(22, '19_vuorokausirytmi', 1)",0,0,0,0,0,0,0,1,1,0
"(22, '19_vuorokausirytmi', 2)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 3)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 4)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 5)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 6)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 7)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 8)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 9)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 10)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 11)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 12)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 13)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 14)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 15)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 16)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 17)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 18)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 19)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 20)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 21)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 22)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 23)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 24)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 25)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 26)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 27)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 28)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 29)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 30)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 31)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 32)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 33)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 34)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 35)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 36)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 37)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 38)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 39)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 40)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 41)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 42)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 43)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 44)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 45)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 46)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 47)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 48)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 49)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 50)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 51)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 52)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 53)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 54)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 55)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 56)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 57)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 58)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 59)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 60)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 61)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 62)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 63)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 64)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 65)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 66)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 67)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 68)",0,0,0,0,0,0,0,1,0,0
"(22, '19_vuorokausirytmi', 69)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 70)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 71)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 72)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 73)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 74)",0,0,0,0,0,0,0,0,0,0
"(22, '19_vuorokausirytmi', 75)",0,0,0,0,0,0,0,1,1,0
"(23, '20_yhteispeli', 1)",1,0,0,0,0,0,0,1,1,0
"(23, '20_yhteispeli', 2)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 3)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 4)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 5)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 6)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 7)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 8)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 9)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 10)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 11)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 12)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 13)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 14)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 15)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 16)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 17)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 18)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 19)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 20)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 21)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 22)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 23)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 24)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 25)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 26)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 27)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 28)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 29)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 30)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 31)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 32)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 33)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 34)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 35)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 36)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 37)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 38)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 39)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 40)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 41)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 42)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 43)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 44)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 45)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 46)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 47)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 48)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 49)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 50)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 51)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 52)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 53)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 54)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 55)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 56)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 57)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 58)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 59)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 60)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 61)",1,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 62)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 63)",0,0,0,0,0,0,0,0,0,0
"(23, '20_yhteispeli', 64)",1,0,0,0,0,0,0,1,1,0
"(24, '21_allsaints', 1)",0,0,0,0,0,0,0,1,1,0
"(24, '21_allsaints', 2)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 3)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 4)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 5)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 6)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 7)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 8)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 9)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 10)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 11)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 12)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 13)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 14)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 15)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 16)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 17)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 18)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 19)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 20)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 21)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 22)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 23)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 24)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 25)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 26)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 27)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 28)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 29)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 30)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 31)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 32)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 33)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 34)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 35)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 36)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 37)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 38)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 39)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 40)",0,0,0,0,0,0,0,0,0,0
